timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2019-03-18,-0.004859043894608021,-0.0032310954216292747,-0.003250105072179039,-0.0037590503005837193,-0.0037361055753959566,-0.0018755348207695369,-0.004022684971131678,-0.0033356596176238847,-0.0007707938321703684,-0.001724622900869888,-0.004012065687039746
2019-03-19,-0.0003322974177334306,-0.00022096624116714887,-0.00022226626189688774,-0.0002570717069257537,-0.0002555025766408931,-0.00012826296516943198,-0.00027510099872641105,-0.00022811711550992618,-5.271259235161344e-05,-0.00011794249011805502,-0.0002743747734116238
2019-03-20,0.004033646700372259,0.0026822349558326473,0.0026980154706578736,0.003120507073070194,0.0031014599277774195,0.0015569410372327185,0.003339358588311607,0.002769037016752239,0.0006398604468775041,0.0014316642583121677,0.003330543183230523
2019-03-21,-0.015136144667064961,-0.010065010482647067,-0.010124226416281846,-0.011709614153423722,-0.011638140281748388,-0.005842377017171514,-0.012530848247870985,-0.01039073275062782,-0.0024010581516167293,-0.005372279462769842,-0.012497768690706557
2019-03-22,0.025792217329188117,0.017150928687531392,0.017251833525801223,0.019953357987070933,0.019831565438693674,0.009955497985813138,0.021352753190276935,0.01770596431314851,0.004091439070430471,0.009154444708657929,0.021296385129168566
2019-03-25,0.0010080660419731617,0.0006758192141170973,0.0006728475352408587,0.0007851299072985411,0.0007787312637374694,0.00038446265533904596,0.0008331393114427493,0.0007007911613743537,0.00015368044858378205,0.00035551935630028826,0.0008218981240302156
2019-03-26,-0.009992510168211349,-0.006699095185985335,-0.006669638255436071,-0.007782643453291107,-0.00771921654653645,-0.0038110072483477555,-0.008258539316365464,-0.006946630988698959,-0.001523365911744112,-0.0035241052023466182,-0.008147110426942064
2019-03-27,0.0070098141362669435,0.004699461030753549,0.004678796792769369,0.0054595775413827435,0.005415083133060509,0.0026734476155820365,0.00579342173990876,0.004873109087136237,0.0010686515923518445,0.0024721838706442947,0.005715253612869617
2019-03-28,-0.005081250374139033,-0.0034065294252559235,-0.0033915504022822367,-0.003957520111876429,-0.003925267155586941,-0.0019379196698860964,-0.00419951596593025,-0.003532402841342379,-0.0007746405536443881,-0.001792028286835797,-0.004142853718252608
2019-03-29,-0.008452802693615119,-0.005666857364130854,-0.005641939338759755,-0.006583445844739193,-0.006529792146195156,-0.0032237837932555117,-0.0069860127439025565,-0.0058762513266809495,-0.0012886363151389218,-0.002981089380498542,-0.006891753503650689
2019-04-01,-0.015850663457869944,-0.010698537327030072,-0.010665937648841198,-0.012391325152678205,-0.012279206731271365,-0.006121707551132358,-0.013080553354758686,-0.011075517019446398,-0.002499013795599785,-0.005623089828920689,-0.012895327787817141
2019-04-02,-0.0006547254305717589,-0.0004419123828189018,-0.00044056582477762843,-0.0005118344552267808,-0.000507203306383975,-0.0002528624510199608,-0.0005403036251494626,-0.0004574838566622595,-0.00010322393681991072,-0.0002322666126354384,-0.0005326527221200068
2019-04-03,-0.0021032812097059018,-0.0014196271715116865,-0.001415301403649706,-0.0016442492408129472,-0.0016293718465869153,-0.0008123112636789078,-0.0017357053953447948,-0.0014696499548234028,-0.00033160307598803724,-0.0007461478952658678,-0.0017111271525765497
2019-04-04,-0.0035464341265094737,-0.002393695253271979,-0.0023864013875262613,-0.002772440315254706,-0.002747354892367239,-0.0013696734290997315,-0.00292664852384533,-0.0024780408486307966,-0.0005591304004964362,-0.0012581124896580513,-0.002885206077385626
2019-04-05,-0.006469321307535243,-0.004366522301932574,-0.004353217004442242,-0.005057420091713378,-0.005011659856218986,-0.0024985258947868645,-0.005338723060849325,-0.004520383543333553,-0.0010199524605811526,-0.002295019065991187,-0.005263124729580719
2019-04-08,-0.0010154336857454717,-0.0006919612163240493,-0.000681987145119445,-0.0008005995349224537,-0.0007928477439802467,-0.000388917240509501,-0.0008403866794114933,-0.0007158577238528727,-0.00015580947538649907,-0.00035552383613030215,-0.0008312434674754613
2019-04-09,0.006825908180894282,0.0046514743342400975,0.004584427027076608,0.005381758544907228,0.005329649762273976,0.0026143640997449255,0.005649214114753503,0.004812110492490104,0.0010473762960904343,0.0023898882769120993,0.005587751976920255
2019-04-10,-0.00454315832957606,-0.0030959080911111144,-0.0030512830355224614,-0.0035819674852202777,-0.0035472851479267644,-0.0017400571061805105,-0.0037599794021311527,-0.0032028236078517755,-0.0006971081675406257,-0.0015906514626727502,-0.0037190716992950316
2019-04-11,0.0003696841473872901,0.0002519190527878045,0.00024828783977900293,0.00029147049248143194,0.00028864833455480136,0.00014159126339837765,0.00030595561031225045,0.0002606189414514758,5.6724820017007924e-05,0.00012943388433997056,0.0003026268843142826
2019-04-12,-0.009011684194436265,-0.006140958335188986,-0.006052441299472639,-0.00710509241146265,-0.007036297478919934,-0.003451529527179532,-0.007458191965049356,-0.0063530330203434675,-0.001382764631895295,-0.003155172592534884,-0.007377048568245624
2019-04-15,0.0008706477409420984,0.0005974278474504627,0.0005827279000252073,0.0006883890606640902,0.0006836087194470754,0.0003333244550074369,0.0007225734673392354,0.0006176954631338298,0.00013260159494753372,0.0003077093810524696,0.0007125400327661199
2019-04-16,-0.0008712182316675676,-0.0005978193112194248,-0.0005831097316739942,-0.0006888401266419315,-0.0006840566531129601,-0.00033354286539456784,-0.0007230469326021684,-0.0006181002072298761,-0.00013268848195882734,-0.00030791100719789594,-0.0007130069236349559
2019-04-17,0.0032533921768417066,0.00223243798119724,0.00217750796564174,0.0025723372143188097,0.0025544742784990473,0.0012455498627927182,0.0027000757657639103,0.002308172976197803,0.000495498892780943,0.001149832757819658,0.002662583337986282
2019-04-18,-0.002618209870385645,-0.0017965836393780705,-0.0017523779915217888,-0.00207012198911349,-0.0020557465580756103,-0.0010023725292126224,-0.00217292125770551,-0.0018575323663269916,-0.00039875920925820315,-0.0009253429381325556,-0.0021427487364918513
2019-04-22,-0.0011461274684202009,-0.0007864586722768124,-0.0007671075469753358,-0.0009062007219284387,-0.0008999078435120619,-0.00043879090913029036,-0.0009512013411681278,-0.0008131391194447514,-0.0001745577725398416,-0.0004050710262375426,-0.0009379932497367972
2019-04-23,-0.011955337907098474,-0.008203606872800424,-0.008001753895504067,-0.00945264478936566,-0.009387003322819384,-0.004577059475283667,-0.009922049479387378,-0.008481912532680358,-0.0018208246574011341,-0.004225324955975568,-0.00978427492941776
2019-04-24,0.002950804245558289,0.0020248058379661203,0.001974984693050507,0.0023330920960128805,0.0023168905365358863,0.0011297051272654247,0.002448950080368023,0.0020934969556173416,0.0004494140752212724,0.0010428903738097745,0.002414944707191675
2019-04-25,0.0008190765474321594,0.0005620403242533593,0.000548211100770296,0.0006476136198190723,0.0006431164331895599,0.0003135806032032815,0.0006797731769841749,0.000581107425559625,0.00012474718702663775,0.0002894827903328874,0.0006703340541764349
2019-04-26,-0.006191667521084131,-0.004248646640083844,-0.004144107016589143,-0.0048955231701071165,-0.004861527465459606,-0.0023704583438296308,-0.005138627781288901,-0.00439278109522035,-0.0009430047883569937,-0.002188295094562455,-0.005067274364688911
2019-04-29,-0.002074792181031237,-0.0014280210157285333,-0.0014048929182834337,-0.0016361118822868673,-0.0016388562705460308,-0.0007889510772825778,-0.0017304966762805086,-0.0014800836555268542,-0.00031602626048753563,-0.0007520671470221882,-0.0017095316583363453
2019-04-30,-0.0006754887131705353,-0.00046491985419739977,-0.00045739005486419236,-0.0005326678594960155,-0.0005335613481598783,-0.000256858278540087,-0.0005633966542256843,-0.00048186985327834366,-0.000102888459854673,-0.0002448500018480672,-0.0005565710872497855
2019-05-01,0.009947489576625364,0.006846576876003604,0.006735690344636422,0.007844258352252045,0.007857416187456858,0.003782587330667041,0.008296781628090217,0.007096188654696538,0.0015151724403439533,0.0036057491320442563,0.008196265875534375
2019-05-02,0.0028572188309975003,0.001966543239608591,0.0019346932855990096,0.0022531074304344614,0.002256886757292033,0.0010864730913084193,0.0023830857546367503,0.0020382392659302573,0.0004352031932691738,0.001035679830631678,0.002354214600884623
2019-05-03,-0.012953407094976969,-0.008915465233592814,-0.008771071176068573,-0.010214624605755519,-0.01023175845591778,-0.004925603911319158,-0.01080389068809033,-0.0092405043261402,-0.0019730249815977366,-0.004695329010394817,-0.010673001235803465
2019-05-06,0.00541068155407071,0.003751816945082906,0.0036605568120158883,0.004332838773107847,0.004306256681930137,0.0021006737282246164,0.004552916924568045,0.00391118625631464,0.0008652426680416888,0.0019627690846211942,0.004477322737679051
2019-05-07,0.021956884934281808,0.015225108359167258,0.014854769018214507,0.01758293136071716,0.01747505956832486,0.00852466567735727,0.01847602229572617,0.015871839014779076,0.0035112089877345006,0.007965039988570354,0.018169256346439528
2019-05-08,0.0018265340441641895,0.0012665357051941666,0.0012357281741546705,0.0014626766420954766,0.0014537030785959513,0.0007091439483066334,0.0015369704684834566,0.0013203354843256433,0.00029208800663062376,0.0006625901964598862,0.0015114514364513872
2019-05-09,0.003978276512006725,0.00275857395797814,0.0026914737155715285,0.0031857780852762633,0.00316623324459113,0.0015445486615448993,0.003347593511301708,0.0028757523912812228,0.0006361813292941945,0.0014431524143140124,0.0032920118668934403
2019-05-10,-0.006604766056621879,-0.004579806252116114,-0.004468405900204745,-0.0052890539151962635,-0.005256605416468322,-0.00256427187546768,-0.0055577011623207636,-0.004774346811705811,-0.0010561932628105311,-0.0023959330257275467,-0.00546542407769605
2019-05-13,0.03303060423098791,0.023015636789354588,0.022435853894466326,0.025945469817311915,0.026460947650820618,0.012969610871390324,0.027645852955055856,0.024121615548757417,0.005495560203744408,0.012434435204513034,0.0271803477994314
2019-05-14,-0.011886808977561872,-0.008282696740840725,-0.008074048770861143,-0.009337063330562624,-0.009522569671779868,-0.0046674074099102725,-0.009948984608347405,-0.00868070817757759,-0.001977701464671238,-0.004474812358450647,-0.009781462063973633
2019-05-15,-0.007698908964988346,-0.005364579199742297,-0.005229441020132053,-0.006047476721298928,-0.006167626412957604,-0.0030230101972061572,-0.00644380901033439,-0.005622365273721073,-0.0012809277548894407,-0.0028982692536027176,-0.006335307155786929
2019-05-16,-0.012172787324076699,-0.008481965688722415,-0.008268297969407997,-0.009561698717369876,-0.00975166805591714,-0.004779698055458357,-0.010188341880191125,-0.008889552668633807,-0.0020252819209429125,-0.004582469463200076,-0.010016789000987006
2019-05-17,0.00849760899927748,0.0059211112499673434,0.005771953568479713,0.006674853910278524,0.00680746816844708,0.003336623250581002,0.0071123024943997,0.006205640560820647,0.0014138137321629296,0.003198941434915507,0.006992544442988294
2019-05-20,0.008803607392630234,0.006136219478843718,0.005793081278069582,0.006671112528219059,0.006998079301092199,0.00338837530942894,0.007304011802628181,0.0063251749383783865,0.0012632015468096464,0.0031297014249900925,0.007203824089695191
2019-05-21,-0.012003922029819631,-0.008366876996759575,-0.00789900013403243,-0.00909621602480041,-0.009542042772049108,-0.004620128000732998,-0.00995918880446985,-0.008624522130419407,-0.0017224044871133471,-0.004267420184326525,-0.009822580543701616
2019-05-22,0.004089505426737189,0.0028504341162906544,0.0026910374653948657,0.0030989058995707264,0.0032507905000978697,0.0015739887750255517,0.0033929041325497246,0.002938208859383528,0.0005867900907377317,0.001453828003765646,0.0033463643247801456
2019-05-23,0.016268439284804107,0.011339296447200643,0.010705201497638933,0.012327740696192375,0.012931951999059868,0.006261476180970956,0.013497293466996386,0.011688472675066659,0.0023343064669088557,0.005783465270684265,0.013312153710957496
2019-05-24,-0.00302016052718311,-0.002105087951974087,-0.001987371156673308,-0.002288588056185954,-0.0024007570906613624,-0.0011624140996321418,-0.0025057101200178103,-0.0021699109040698474,-0.0004333532016369623,-0.0010736735844827123,-0.00247133978040427
2019-05-28,0.012433180803214101,0.00866702995228818,0.008065650538023673,0.009506698604176739,0.009872438368001422,0.004623199599650651,0.010249078554144654,0.009032715726648625,0.0016363223079079673,0.0043662513784885545,0.010173455463498252
2019-05-29,0.008971038955952328,0.006253609962326228,0.005819690578536681,0.006859464594813913,0.007123360513400076,0.0033358240635322795,0.007395121524178155,0.006517466925347073,0.001180672219046424,0.0031504256093320532,0.007340556429139643
2019-05-30,-0.0036511290589021222,-0.0025451608413024963,-0.0023685597052296526,-0.0027917380175924893,-0.00289914119147307,-0.0013576492347819413,-0.0030097453844099543,-0.002652548160631866,-0.0004805225647959786,-0.0012821937956817861,-0.002987537900407816
2019-05-31,0.018014095400136734,0.012557422502534589,0.011686100327485169,0.013773995432585963,0.014303905766991953,0.006698427374308862,0.014849609424977485,0.013087254613083403,0.0023708226098027928,0.00632614212870921,0.014740041198558282
2019-06-03,0.0033778754509514513,0.0023735327835696122,0.0022133151979160087,0.002606550784544392,0.0026924058267452293,0.0013095791391346345,0.002793587643206609,0.002454667796725272,0.0004528530194167128,0.00120154993612972,0.002774636845297982
2019-06-04,-0.0288342301044212,-0.020260957348962126,-0.01889330753516879,-0.022250046276644914,-0.022982922333915305,-0.011178833200354312,-0.023846630845550613,-0.020953542280770836,-0.0038656452420900967,-0.01025667400808346,-0.023684862990135513
2019-06-05,-0.011506453133531172,-0.008085242967543642,-0.007539475023384707,-0.008878999500730856,-0.009171457595680159,-0.004460972942284883,-0.009516125078535538,-0.008361622674232077,-0.001542606327544958,-0.004092980403933995,-0.009451570754036328
2019-06-06,-0.00863789146971141,-0.006069589859656137,-0.005659882001414885,-0.0066654626892308074,-0.006885010907460534,-0.003348851264381818,-0.007143752700043643,-0.006277068035867397,-0.0011580341816187644,-0.0030725993585120994,-0.0070952917848985785
2019-06-07,-0.013292958284413984,-0.00934056709219186,-0.008710062589154901,-0.01025756317788318,-0.010595428653106923,-0.005153588733341866,-0.010993609605866298,-0.009659857830096293,-0.0017821131606204383,-0.004728461250136903,-0.010919032502680098
2019-06-10,-0.006187932549591414,-0.0042911662188991565,-0.003961844810953647,-0.0046074819027522255,-0.004835655320039415,-0.0023877283947605107,-0.005067539782411809,-0.004488608767979638,-0.000773775382430241,-0.0020923523397022876,-0.004991449664071814
2019-06-11,0.00032668133232643823,0.00022654479285116706,0.00020915883147407327,0.00024324413923361782,0.00025529016516610435,0.00012605604327176062,0.0002675321093868143,0.0002369684350732851,4.085015000210389e-05,0.00011046216883463232,0.00026351506152196203
2019-06-12,0.0023803376771440437,0.0016507007062331119,0.001524019274439777,0.0017723791722009995,0.001860151586935428,0.0009184973842693865,0.0019493515447736474,0.0017266517504439386,0.00029765138544809446,0.0008048738521532055,0.0019200816433822695
