Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2019-03-19,0.001714003949791275,-0.008027623767214071,0.00772551130000768,-0.0029671034765433473,-0.003869431720999878,-0.0008584035588418112,0.004739721220049172,-0.001488691514267634,-0.011437908961407386,-0.00295236645783588,0.0014416662580688626
2019-03-20,0.0013107473599798776,-0.017924776411864844,-0.004214917959785873,0.011876573645528837,-0.0037497238377242254,-0.0026448008312567094,0.0047649669633375285,0.001867500091293771,0.003257164714672333,0.005979698539840225,0.01232407984455371
2019-03-21,0.009983259263182402,-0.013125451399785708,-0.006208622753110283,-0.004675773643850602,-0.0020344735491385716,0.005898647089462509,0.0011714466528369716,0.00025716752391894207,0.008215033391559158,0.012454575811567186,0.0006601846334922216
2019-03-22,0.0022205469418070563,-0.010477595031183767,-0.0009496859718057318,-0.007093746635634609,-0.0028104824609025553,0.008686237915323919,0.0015159926339989027,-0.012115431560874926,0.01132412351764617,0.004428229032448029,0.0051673438494950485
2019-03-25,-0.0033563597102927597,-0.0036651677507282083,0.00012105929597469871,0.0012433363948125868,0.003109174107490636,0.0023814995470893938,0.006743443537568234,-0.0011398546226867143,0.00100851436251338,0.0011935806589129464,-0.0008813556331662722
2019-03-26,-0.00451303721096597,0.005191556809745359,0.00017592593437412273,0.006568538858254756,-0.0010179331033758838,0.00470505059543109,-0.003985453589357112,-0.0008614044749559674,0.005651184180104418,0.0026159281429819145,-0.003242023089979798
2019-03-27,0.0012877683567824021,0.000390780756839482,-0.003655473586473023,-0.001614492347726892,0.006501916856621729,-0.0007401101858885316,0.0037546332236725816,0.0035901235104810547,-0.005885212956131279,-0.0008564966959118134,-0.001500369483374067
2019-03-28,-0.0009705980233018479,0.005248046211809586,-0.0008481095512659158,-0.00016791884805920747,0.003402740683152273,0.002929584419205216,0.0018406358737923685,0.006194129787969733,-0.01255941656901681,0.006557519013817384,-0.00649429906288677
2019-03-29,0.0013725416390399092,-0.0029367599971054014,0.006380962645152005,-0.0080935405635208,0.0042474594526835,0.0034141588106769557,-0.0017767921297182831,0.0028478406079384773,0.00406908154389424,-0.003257057408639103,-0.004749000284412287
2019-04-01,-0.002201985941241928,0.013805589104297416,-0.009140058742591198,0.0007664951898575592,0.008379237584011044,-0.009507956692808538,-0.0021011944021616345,0.0038794709274848887,-0.009375371433086959,-0.008660102712528383,0.0022853238590399717
2019-04-02,0.0028114057443580174,-0.0012012312001237456,-0.0027258970454491667,-0.007378517529439013,-0.0008989345492619212,-0.008478883544277279,-0.0007140364082208856,0.002915472304049833,0.001281543515551794,0.008352545166760856,0.004732722223336973
2019-04-03,0.0060008856237830106,0.001619883642836481,-0.00272423188120824,-0.011263960670111796,-0.0046339877546762295,-0.005680693200585105,0.005302855133902545,0.011623022688067199,-0.0018873533778336637,-0.001844365985353012,0.0020600923509245723
2019-04-04,-0.007763615286328313,0.003666905115063022,-0.004461486764086354,0.005574851487030844,0.003410942049227293,0.0024354163407032513,0.005184512459474213,0.0076512264943019385,-0.0040216815440900534,-0.00428176854028887,0.0027503701827602542
2019-04-05,-0.0017048874538629312,-0.0028604637051078408,0.0025417948646639958,0.012552425271810457,-0.0021466876192067774,0.0009310521101926965,0.0005672497303649731,-0.004866172922844461,0.008361511888734153,0.0054248258681972375,-0.002357367387080293
2019-04-08,0.0028043887921476705,0.0004358124252799414,-0.000899341961058653,0.0036366589926551387,-0.005078029173671833,0.0037485093039229976,0.0027335225304013265,-0.0003699487326864956,-0.007212605657485034,-0.005280292890386952,-0.002693829418557924
2019-04-09,0.0021021105864010197,-0.003609859510584539,0.001975104517783808,-0.0068403263659465195,-0.008233220756613407,0.0013603387467009506,-0.0033384505117154354,-0.0024493345720771696,0.0034741956352902937,-0.0006345993112667598,0.008283191938543946
2019-04-10,0.0024443009975021667,-6.675533956752985e-05,-0.0027242852156463544,0.00014492567482531906,-0.003811651134544485,0.0011298953137677413,0.0010313039752468446,-0.003725268405021783,-0.003809684675866485,0.0064071678685852325,0.0006233410761859433
2019-04-11,-0.0009395391796221555,0.006291928444805902,-0.012065074857759463,0.001034013504565861,0.008884176936459624,0.0021090498692250773,0.0015831515688123163,-0.000262098946959708,0.0050870299918198145,-0.0012385343264459153,0.0009202669807804259
2019-04-12,-0.002063614087220722,0.012245524896782798,-0.015209566593424047,-0.004433671922993405,0.006206159328271893,-0.00023838594087255503,-0.0012501523386516458,0.006896588901662715,0.0032772364755127566,0.0023243003647104954,0.0012649678274181302
2019-04-15,0.0004800894770391025,-0.005666392348462743,0.004591197114343063,-0.0052321839254060925,-0.004880577512022961,0.0062051752001597215,0.00275095298380785,-0.004027873406888269,-3.916136142524478e-05,-0.005686874164713738,-0.00010347210827431428
2019-04-16,0.004208221672590397,0.013491949980212262,-0.02109989482303989,0.005862601029099979,0.005431769372067611,-0.0001566078495367636,0.0036629541062719304,0.0038763188608499153,-0.012503843314685377,-0.023882489437656966,0.00030780233581473944
2019-04-17,0.008825509779260087,0.004791841778194835,-0.026581560470770333,0.0012410304107384087,0.003847780984600663,0.006197774389905909,0.00463151449605036,-0.0038869845968590834,-0.00333194060713532,-0.009237560363452024,0.004498197346320489
2019-04-18,0.0002168574624635722,-0.004714159258760288,-0.00012030301319682882,-0.006810155831483696,0.009439983365687632,-0.00012241411089006509,-0.002508190022653004,-0.0006454164386348882,0.00012521205992803766,0.007017884843339163,-0.0015319467282151728
2019-04-22,0.0011669065316012735,-0.0037125714469498413,-0.00018513533068769523,0.020227868594167076,-0.003964623349216924,-8.710358471824815e-05,-0.004724127985820247,-0.007558199508702236,-0.0010472971033398514,-0.011381693684487933,0.003538047425257389
2019-04-23,-0.00105792157221264,-0.0019673605460735002,0.00781772488826548,-0.011055918501258942,-0.0006768674468886592,-0.007741065576653688,0.002028785166231147,-0.003954691217138073,0.0009744206731437369,0.007157757936073134,0.003584164643017848
2019-04-24,0.003331258016990099,0.0009310877806664895,0.0008299203162679841,-0.015185111527960614,-0.000603787011827229,0.0032457825125476137,0.003363792165413576,-0.0041466972586987555,0.006895388326945934,0.008077217710891422,-0.0021822879102017458
2019-04-25,0.0005655694003393353,0.002386899634666011,0.01086569203450038,-0.0024728426111513863,-0.019479072425814627,-0.006021112318711072,-0.004554936099339016,-0.012152249169907524,0.004279115576637445,-0.0008281733846907972,0.011915341722254336
2019-04-26,-0.00999591618245721,0.004858821230646735,0.005841197763144884,-0.017863106486193055,0.002676738498358741,0.00666085581428346,0.0027965287385550985,0.00391112762163292,0.0006084545323110312,0.004525038568844418,0.002875491845274459
2019-04-29,-0.001820155303706827,0.008680237886252882,-0.003202484854799619,-0.002542145670987445,0.0006831291908902181,0.00043954480524780045,-0.005211048390197877,-0.003407551868945125,-0.006168008386430714,-0.011032776492012557,0.007352779499676025
2019-04-30,0.0009788412739611288,0.0009647054560876101,0.004157170093145235,-0.0012884575963465472,0.0034562095677230504,0.011311938500397653,-0.0020602806889514938,0.008120687842344449,0.01634449364793328,0.011265533482333142,-0.02300876746506005
2019-05-01,0.007406555126511201,-0.00136182920817978,0.00494313311541775,-0.012122458977009762,0.0013197656008071788,-0.008520290779474705,-0.0038627843599455865,-0.011006525039229815,-0.008704525796370472,0.0036057491320442563,0.0030035691885384186
2019-05-02,-0.0023650923516966168,0.003046024287056519,0.0061996190916626445,-0.01518787192050767,0.0017407459117779315,0.0007355878673844058,0.0031418441850181735,-0.003102709436636504,-0.0018019516294770497,0.0029784968496659936,-0.001661058585730808
2019-05-03,-0.0034784022521185103,7.087562702596563e-05,-0.0011716044833453062,-0.0009466360100585224,0.0019035688422552356,0.0026209090516556583,0.0009905622341734466,0.0005599099206260536,0.003546114331108131,0.0022298790385533226,-0.0009975419265736037
2019-05-06,-0.00232641902039837,-0.003016994459380709,0.008762587266635098,0.005266652914644773,-0.0052600696624951985,0.0005329999287628502,-0.001525315688368673,-0.010382047990472772,-0.004623602941081417,-0.0021637155777763173,0.00288016101256468
2019-05-07,0.00048174453948233303,-0.0012741419392322349,-0.00434635038618433,0.008875147503572281,-0.0027438672053079344,-0.0014195021150177883,0.003313040421369897,-0.0016720122478133155,0.0004066849001711577,-0.009162001967724421,0.0019725439733262635
2019-05-08,0.0006507801095196595,-0.0009216286192202101,0.0033734694801597514,0.0014626766420954766,0.0014537030785959513,0.0005329620710695196,0.0018772300496169407,0.0004092706868142916,-0.013375748082557577,0.0006625901964598862,-0.00011460201505485027
2019-05-09,-0.0028226213338317574,0.0005655413573753664,0.0005582925989526632,0.0031857780852762633,0.0017203787795000845,-0.0005704097986620289,-0.0007340028642686654,-0.004966674944408516,-0.0005916681161562073,0.004815803502263942,0.00023831246861695217
2019-05-10,-0.003444404507322439,0.002013611704153551,-0.004130800031407803,-0.0005831236915441974,-0.0013077385276584119,0.009622278008369924,-0.004106214098124364,0.008828554714271285,0.01685740846469669,0.009088656292201404,-0.0026065434128278815
2019-05-13,-0.004643361837335165,-0.006096417445979774,0.0036527504240573133,0.008771352152876142,-0.0019905832847400134,0.0035471557573165217,-0.002109435957279065,0.0016334422173242581,0.016192640196420402,0.012434435204513034,-0.0037705876286427444
2019-05-14,0.004209226276465491,-0.000411666678224145,-0.0030304626615017434,0.0028948738963069254,0.0008688512231861626,8.863373130037037e-05,0.0001564096416104173,-0.00014640258480690463,-0.008635318264863294,-0.000874672067177334,-0.004107991652164977
2019-05-15,0.0031751038047483056,-0.009083377131719677,-0.002264088199357572,-0.0008685403632834546,-0.004831998385006762,0.004866203612693219,0.0003418058604741422,-0.008197777122075155,-0.002999409907854991,0.003724188049210583,0.016021560399137234
2019-05-16,-0.003009509979486928,0.0015963673156841104,-0.00042209836904462915,-0.004097241926661149,-0.0005479541680786688,0.0030476968846034364,-0.0009426867882775733,0.00512738396771226,0.004688427643939241,0.0011740844597108915,-0.0012287182367549578
2019-05-17,0.0004702287189787789,-0.0007307848597250689,0.0036282683840103223,-0.0034183372462109098,-0.004294883491969652,5.739247370291833e-05,-0.0005075550945939393,0.00020349397833632245,0.006543759686486851,0.0018361930312090807,-0.0003008227754080573
2019-05-20,-0.008574975869845977,0.007252316487109034,0.005340786904221721,0.00714168161522899,0.00445861869989961,0.000964143454044733,0.0002294945192954324,-0.007947516227508977,0.002624239871343583,-0.012972923095101388,-0.00932681618155021
2019-05-21,0.00028180317415867247,0.002038202461924722,0.0014901606886821399,0.0025061338957475723,0.0022495278456518674,-0.006703081144517592,-0.003008080304917022,0.0067829745748279185,0.00014644718143764991,0.004054334140487221,0.001175605990804733
2019-05-22,-0.0011119749891330185,-0.0030340765225265764,0.008406542202023495,-0.012400105838369268,-0.0049600786436145156,0.006096485103819087,-0.006875474913731692,-0.004008794117126325,0.008048187709880172,0.00613063655338947,0.0023200291337916535
2019-05-23,-0.0012942048083728758,-0.002719196281694279,0.0072508047294960794,-0.021205021469505852,-0.002290366053275558,0.005915147908006965,0.0011171870439238632,-0.0035913141625703183,0.010918691635114112,0.010712279698930485,-0.0006594204838490502
2019-05-24,-0.002747176455210262,0.005774874330474274,-0.0005337509735762816,0.0014579430486035536,-0.0019939939815511094,-0.004800021689062578,-0.0011815440933994762,0.003438599614659723,-0.001935294801115658,0.000288703418817951,-0.0026797610323451414
2019-05-28,0.009568150719669662,-0.002874346304104774,-0.006226430906702262,-0.0008795299051079838,0.0006558442174659819,-0.011718918258975176,0.0036370711664855514,-0.0010063418367704264,-0.014743475902710334,-0.005973913740293331,0.01455026010035089
2019-05-29,0.0030879811186879345,0.004370399472784907,-0.003808747186240828,0.0004639350346945627,0.0026089714854507593,-0.0039106172380009,-0.0014795678376576197,0.0067052288320738306,-0.012073343065930515,-0.008397503488271217,-0.0024124508213183805
2019-05-30,0.0025420573650182937,-0.005941393014430396,0.003121585042089806,-0.015500113258135956,0.000948686506868285,0.0029151242437737614,0.0035268176075205515,-0.0009627217350929233,-0.002030378825530762,0.004837344489075412,-0.000682412009006067
2019-05-31,0.0013268951468462208,-0.0025883412551833337,0.004519624880231374,-0.0037786498769625133,0.0006146524032175967,-0.007483441784076734,0.0017724706222621584,0.0018407974194222729,0.0070276087411476965,0.014620393357491011,-0.0007314547273802683
2019-06-03,-0.014148931433566346,0.008909483371727315,0.004619354237898941,0.015368163753035046,0.009493208644443023,0.013897256809635364,-0.005589324604041134,0.03392385921686009,0.010409965998896256,0.005040304665015339,-0.02865453150128551
2019-06-04,0.0045793434779756274,0.006858946249063948,-0.002319932143223756,-0.0049449593919804365,0.0008659294127732996,-0.0021218573684357554,0.0032417762962725326,0.00716626627625206,-0.0030157517268029044,-0.01571968301122735,-0.002198357199256217
2019-06-05,0.0015090915361621743,-0.0017631871790489903,-6.327389543542804e-06,-0.019944204742471452,0.0005229177004891852,0.006978687905480271,-0.0045598882560206454,-0.0010323438491098343,0.01985682129942771,0.0187030051641264,-0.009022284261266141
2019-06-06,0.002993168605422737,-0.002374084189170649,-0.0005265366009070804,0.011871621321320622,-0.005151381269963076,0.007091351648036832,-0.0020359219112079437,0.005612940868929459,0.00499425939403518,-0.0011929083899508788,-0.0028043507782376364
2019-06-07,0.005289920498179475,-0.010813284632818915,0.0017262918528478475,-0.005666666775338449,-0.002608228810407235,0.004489968632492355,0.003463602043891364,-0.0007156572436549952,-0.009218850240846958,-0.001512194097419292,0.005316778205218049
2019-06-10,0.004049615085306289,0.004189642598171317,-0.0009951748106361742,-0.001669660720591987,-0.003515020448024245,-0.0020465983009637398,0.003396818200539278,-0.002750345410770247,-0.007600279512256013,-0.005565530727500991,-0.005832335007438496
2019-06-11,0.00032668133232643823,0.0005921838693539443,-0.0014341532619190057,0.002196033893422506,-0.008317665895176369,0.0033655892362104423,0.004121565511314507,-0.0004571303812717939,-0.005994365292454783,0.0019871296287810453,0.004471399935833413
2019-06-12,-0.0032062583778930415,-0.008217736857379886,0.006352313520764471,-0.012357861792505387,0.0039887090700654396,0.0024480716934892365,0.0016934111000061368,0.005025811781796272,0.013284671892678757,0.004551178204572944,-0.0028986810727749516
