timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2019-03-08,SPY,1.3380989365949763,0.8939520662256828,0.895133216249247,1.0324575903920845,1.0386300449635248,0.5101435888408641,1.1145884882694277,0.9189659770134451,0.20785160606026354,0.46349084270265545,1.1053132284261804
2019-03-11,SPY,1.3380989365949763,0.8939520662256828,0.895133216249247,1.0324575903920845,1.0386300449635248,0.5101435888408641,1.1145884882694277,0.9189659770134451,0.20785160606026354,0.46349084270265545,1.1053132284261804
2019-03-12,SPY,1.3380989365949763,0.8939520662256828,0.895133216249247,1.0324575903920845,1.0386300449635248,0.5101435888408641,1.1145884882694277,0.9189659770134451,0.20785160606026354,0.46349084270265545,1.1053132284261804
2019-03-13,SPY,1.3380989365949763,0.8939520662256828,0.895133216249247,1.0324575903920845,1.0386300449635248,0.5101435888408641,1.1145884882694277,0.9189659770134451,0.20785160606026354,0.46349084270265545,1.1053132284261804
2019-03-14,SPY,1.3380989365949763,0.8939520662256828,0.895133216249247,1.0324575903920845,1.0386300449635248,0.5101435888408641,1.1145884882694277,0.9189659770134451,0.20785160606026354,0.46349084270265545,1.1053132284261804
2019-03-15,SPY,1.3401101460970262,0.8911267013533211,0.8963695075777651,1.0367351184234768,1.0304070300813135,0.5172670379579442,1.1094447922867476,0.91996520189174,0.21258269269531824,0.47564597023124155,1.1065160246804955
2019-03-18,SPY,1.3401101460970262,0.8911267013533211,0.8963695075777651,1.0367351184234768,1.0304070300813135,0.5172670379579442,1.1094447922867476,0.91996520189174,0.21258269269531824,0.47564597023124155,1.1065160246804955
2019-03-19,SPY,1.3401101460970262,0.8911267013533211,0.8963695075777651,1.0367351184234768,1.0304070300813135,0.5172670379579442,1.1094447922867476,0.91996520189174,0.21258269269531824,0.47564597023124155,1.1065160246804955
2019-03-20,SPY,1.3401101460970262,0.8911267013533211,0.8963695075777651,1.0367351184234768,1.0304070300813135,0.5172670379579442,1.1094447922867476,0.91996520189174,0.21258269269531824,0.47564597023124155,1.1065160246804955
2019-03-21,SPY,1.3401101460970262,0.8911267013533211,0.8963695075777651,1.0367351184234768,1.0304070300813135,0.5172670379579442,1.1094447922867476,0.91996520189174,0.21258269269531824,0.47564597023124155,1.1065160246804955
2019-03-22,SPY,1.3405423669085132,0.8987152142546877,0.8947634280932893,1.0440783246705865,1.0355693059880673,0.5112645962831254,1.1079219991776361,0.9319233096459699,0.20436672173662024,0.4727753336911511,1.0929732881275507
2019-03-25,SPY,1.3405423669085132,0.8987152142546877,0.8947634280932893,1.0440783246705865,1.0355693059880673,0.5112645962831254,1.1079219991776361,0.9319233096459699,0.20436672173662024,0.4727753336911511,1.0929732881275507
2019-03-26,SPY,1.3405423669085132,0.8987152142546877,0.8947634280932893,1.0440783246705865,1.0355693059880673,0.5112645962831254,1.1079219991776361,0.9319233096459699,0.20436672173662024,0.4727753336911511,1.0929732881275507
2019-03-27,SPY,1.3405423669085132,0.8987152142546877,0.8947634280932893,1.0440783246705865,1.0355693059880673,0.5112645962831254,1.1079219991776361,0.9319233096459699,0.20436672173662024,0.4727753336911511,1.0929732881275507
2019-03-28,SPY,1.3405423669085132,0.8987152142546877,0.8947634280932893,1.0440783246705865,1.0355693059880673,0.5112645962831254,1.1079219991776361,0.9319233096459699,0.20436672173662024,0.4727753336911511,1.0929732881275507
2019-03-29,SPY,1.336575587749148,0.9021328257923289,0.8993839229371556,1.0448737835455446,1.03541962123949,0.5162007817483917,1.1029915772730763,0.9339208866075797,0.21072435494733963,0.4741558366330936,1.0873728007052004
2019-04-01,SPY,1.336575587749148,0.9021328257923289,0.8993839229371556,1.0448737835455446,1.03541962123949,0.5162007817483917,1.1029915772730763,0.9339208866075797,0.21072435494733963,0.4741558366330936,1.0873728007052004
2019-04-02,SPY,1.336575587749148,0.9021328257923289,0.8993839229371556,1.0448737835455446,1.03541962123949,0.5162007817483917,1.1029915772730763,0.9339208866075797,0.21072435494733963,0.4741558366330936,1.0873728007052004
2019-04-03,SPY,1.336575587749148,0.9021328257923289,0.8993839229371556,1.0448737835455446,1.03541962123949,0.5162007817483917,1.1029915772730763,0.9339208866075797,0.21072435494733963,0.4741558366330936,1.0873728007052004
2019-04-04,SPY,1.336575587749148,0.9021328257923289,0.8993839229371556,1.0448737835455446,1.03541962123949,0.5162007817483917,1.1029915772730763,0.9339208866075797,0.21072435494733963,0.4741558366330936,1.0873728007052004
2019-04-05,SPY,1.331918546616916,0.9076279332657654,0.8945451976729065,1.0501260534736487,1.039958226396056,0.5101328555526367,1.1023138392501017,0.9389723745855787,0.20437132716704878,0.46633157610750886,1.0903209206339444
2019-04-08,SPY,1.331918546616916,0.9076279332657654,0.8945451976729065,1.0501260534736487,1.039958226396056,0.5101328555526367,1.1023138392501017,0.9389723745855787,0.20437132716704878,0.46633157610750886,1.0903209206339444
2019-04-09,SPY,1.331918546616916,0.9076279332657654,0.8945451976729065,1.0501260534736487,1.039958226396056,0.5101328555526367,1.1023138392501017,0.9389723745855787,0.20437132716704878,0.46633157610750886,1.0903209206339444
2019-04-10,SPY,1.331918546616916,0.9076279332657654,0.8945451976729065,1.0501260534736487,1.039958226396056,0.5101328555526367,1.1023138392501017,0.9389723745855787,0.20437132716704878,0.46633157610750886,1.0903209206339444
2019-04-11,SPY,1.331918546616916,0.9076279332657654,0.8945451976729065,1.0501260534736487,1.039958226396056,0.5101328555526367,1.1023138392501017,0.9389723745855787,0.20437132716704878,0.46633157610750886,1.0903209206339444
2019-04-12,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-15,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-16,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-17,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-18,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-22,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-23,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-24,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-25,SPY,1.3295995031979624,0.9123549419737024,0.889906089384357,1.0512652936714577,1.0439650515547299,0.509032538581058,1.1034696100614694,0.9433063939518043,0.20250097309702136,0.46991477831667045,1.0881471679342454
2019-04-26,SPY,1.3234262826276642,0.9108770322338808,0.896124551332008,1.0436098063863197,1.0453603410110004,0.5032400839607045,1.1038140611514875,0.9440856911453623,0.2015804102952923,0.4797133119015657,1.0904413214541189
2019-04-29,SPY,1.3234262826276642,0.9108770322338808,0.896124551332008,1.0436098063863197,1.0453603410110004,0.5032400839607045,1.1038140611514875,0.9440856911453623,0.2015804102952923,0.4797133119015657,1.0904413214541189
2019-04-30,SPY,1.3234262826276642,0.9108770322338808,0.896124551332008,1.0436098063863197,1.0453603410110004,0.5032400839607045,1.1038140611514875,0.9440856911453623,0.2015804102952923,0.4797133119015657,1.0904413214541189
2019-05-01,SPY,1.3234262826276642,0.9108770322338808,0.896124551332008,1.0436098063863197,1.0453603410110004,0.5032400839607045,1.1038140611514875,0.9440856911453623,0.2015804102952923,0.4797133119015657,1.0904413214541189
2019-05-02,SPY,1.3234262826276642,0.9108770322338808,0.896124551332008,1.0436098063863197,1.0453603410110004,0.5032400839607045,1.1038140611514875,0.9440856911453623,0.2015804102952923,0.4797133119015657,1.0904413214541189
2019-05-03,SPY,1.3148048972261883,0.9116979522071381,0.889521583356202,1.0528872528984279,1.0464277591526407,0.5104673187181301,1.1063666211481924,0.9504249681627162,0.21025545226818546,0.47695625380920054,1.08799710408639
2019-05-06,SPY,1.3148048972261883,0.9116979522071381,0.889521583356202,1.0528872528984279,1.0464277591526407,0.5104673187181301,1.1063666211481924,0.9504249681627162,0.21025545226818546,0.47695625380920054,1.08799710408639
2019-05-07,SPY,1.3148048972261883,0.9116979522071381,0.889521583356202,1.0528872528984279,1.0464277591526407,0.5104673187181301,1.1063666211481924,0.9504249681627162,0.21025545226818546,0.47695625380920054,1.08799710408639
2019-05-08,SPY,1.3148048972261883,0.9116979522071381,0.889521583356202,1.0528872528984279,1.0464277591526407,0.5104673187181301,1.1063666211481924,0.9504249681627162,0.21025545226818546,0.47695625380920054,1.08799710408639
2019-05-09,SPY,1.3148048972261883,0.9116979522071381,0.889521583356202,1.0528872528984279,1.0464277591526407,0.5104673187181301,1.1063666211481924,0.9504249681627162,0.21025545226818546,0.47695625380920054,1.08799710408639
2019-05-10,SPY,1.314377072466719,0.9158544328344072,0.89278330344421,1.0324404126479432,1.0529526697350546,0.5160958924323223,1.100103256325593,0.9598643187519795,0.2186832030576554,0.49479980528337225,1.081579547240858
2019-05-13,SPY,1.314377072466719,0.9158544328344072,0.89278330344421,1.0324404126479432,1.0529526697350546,0.5160958924323223,1.100103256325593,0.9598643187519795,0.2186832030576554,0.49479980528337225,1.081579547240858
2019-05-14,SPY,1.314377072466719,0.9158544328344072,0.89278330344421,1.0324404126479432,1.0529526697350546,0.5160958924323223,1.100103256325593,0.9598643187519795,0.2186832030576554,0.49479980528337225,1.081579547240858
2019-05-15,SPY,1.314377072466719,0.9158544328344072,0.89278330344421,1.0324404126479432,1.0529526697350546,0.5160958924323223,1.100103256325593,0.9598643187519795,0.2186832030576554,0.49479980528337225,1.081579547240858
2019-05-16,SPY,1.314377072466719,0.9158544328344072,0.89278330344421,1.0324404126479432,1.0529526697350546,0.5160958924323223,1.100103256325593,0.9598643187519795,0.2186832030576554,0.49479980528337225,1.081579547240858
2019-05-17,SPY,1.3314519755916974,0.9280379262039953,0.8761419232422815,1.008934810351425,1.0583850568559683,0.5124557239526571,1.1046540935588982,0.956615429570045,0.1910457974850349,0.4733340504034256,1.0895017676582324
2019-05-20,SPY,1.3314519755916974,0.9280379262039953,0.8761419232422815,1.008934810351425,1.0583850568559683,0.5124557239526571,1.1046540935588982,0.956615429570045,0.1910457974850349,0.4733340504034256,1.0895017676582324
2019-05-21,SPY,1.3314519755916974,0.9280379262039953,0.8761419232422815,1.008934810351425,1.0583850568559683,0.5124557239526571,1.1046540935588982,0.956615429570045,0.1910457974850349,0.4733340504034256,1.0895017676582324
2019-05-22,SPY,1.3314519755916974,0.9280379262039953,0.8761419232422815,1.008934810351425,1.0583850568559683,0.5124557239526571,1.1046540935588982,0.956615429570045,0.1910457974850349,0.4733340504034256,1.0895017676582324
2019-05-23,SPY,1.3314519755916974,0.9280379262039953,0.8761419232422815,1.008934810351425,1.0583850568559683,0.5124557239526571,1.1046540935588982,0.956615429570045,0.1910457974850349,0.4733340504034256,1.0895017676582324
2019-05-24,SPY,1.3368244581340316,0.9318852354020216,0.8672244923201479,1.0221670070853288,1.061491607067548,0.49708971480980607,1.1019882282235973,0.9712040303985804,0.17593854036420126,0.4694624590045397,1.093857179638696
2019-05-28,SPY,1.3368244581340316,0.9318852354020216,0.8672244923201479,1.0221670070853288,1.061491607067548,0.49708971480980607,1.1019882282235973,0.9712040303985804,0.17593854036420126,0.4694624590045397,1.093857179638696
2019-05-29,SPY,1.3368244581340316,0.9318852354020216,0.8672244923201479,1.0221670070853288,1.061491607067548,0.49708971480980607,1.1019882282235973,0.9712040303985804,0.17593854036420126,0.4694624590045397,1.093857179638696
2019-05-30,SPY,1.3368244581340316,0.9318852354020216,0.8672244923201479,1.0221670070853288,1.061491607067548,0.49708971480980607,1.1019882282235973,0.9712040303985804,0.17593854036420126,0.4694624590045397,1.093857179638696
2019-05-31,SPY,1.3283600875322714,0.9333991918663437,0.8703931251260548,1.0250342496611085,1.058797013572628,0.5149960930031704,1.0985870794063026,0.9653057895909656,0.17808586647035726,0.4725132709917107,1.091134618848108
2019-06-03,SPY,1.3283600875322714,0.9333991918663437,0.8703931251260548,1.0250342496611085,1.058797013572628,0.5149960930031704,1.0985870794063026,0.9653057895909656,0.17808586647035726,0.4725132709917107,1.091134618848108
2019-06-04,SPY,1.3283600875322714,0.9333991918663437,0.8703931251260548,1.0250342496611085,1.058797013572628,0.5149960930031704,1.0985870794063026,0.9653057895909656,0.17808586647035726,0.4725132709917107,1.091134618848108
2019-06-05,SPY,1.3283600875322714,0.9333991918663437,0.8703931251260548,1.0250342496611085,1.058797013572628,0.5149960930031704,1.0985870794063026,0.9653057895909656,0.17808586647035726,0.4725132709917107,1.091134618848108
2019-06-06,SPY,1.3283600875322714,0.9333991918663437,0.8703931251260548,1.0250342496611085,1.058797013572628,0.5149960930031704,1.0985870794063026,0.9653057895909656,0.17808586647035726,0.4725132709917107,1.091134618848108
2019-06-07,SPY,1.3484461240965682,0.9351114300867367,0.8633472063226186,1.0040415055948786,1.0537640191641475,0.5203229145609752,1.1042952268039137,0.9781372125925432,0.16861761290987134,0.4559559077453475,1.0877140142041755
2019-06-10,SPY,1.3484461240965682,0.9351114300867367,0.8633472063226186,1.0040415055948786,1.0537640191641475,0.5203229145609752,1.1042952268039137,0.9781372125925432,0.16861761290987134,0.4559559077453475,1.0877140142041755
2019-06-11,SPY,1.3484461240965682,0.9351114300867367,0.8633472063226186,1.0040415055948786,1.0537640191641475,0.5203229145609752,1.1042952268039137,0.9781372125925432,0.16861761290987134,0.4559559077453475,1.0877140142041755
2019-06-12,SPY,1.3484461240965682,0.9351114300867367,0.8633472063226186,1.0040415055948786,1.0537640191641475,0.5203229145609752,1.1042952268039137,0.9781372125925432,0.16861761290987134,0.4559559077453475,1.0877140142041755
2019-06-13,SPY,1.3484461240965682,0.9351114300867367,0.8633472063226186,1.0040415055948786,1.0537640191641475,0.5203229145609752,1.1042952268039137,0.9781372125925432,0.16861761290987134,0.4559559077453475,1.0877140142041755
2019-06-14,SPY,1.3506638032628782,0.9374671977179976,0.8604972050899985,1.0100092882852274,1.0520254560903104,0.5173796378946269,1.1059015133456689,0.977217091005174,0.16324465731597312,0.45047507312923984,1.0871128300985258
2019-06-17,SPY,1.3506638032628782,0.9374671977179976,0.8604972050899985,1.0100092882852274,1.0520254560903104,0.5173796378946269,1.1059015133456689,0.977217091005174,0.16324465731597312,0.45047507312923984,1.0871128300985258
2019-06-18,SPY,1.3506638032628782,0.9374671977179976,0.8604972050899985,1.0100092882852274,1.0520254560903104,0.5173796378946269,1.1059015133456689,0.977217091005174,0.16324465731597312,0.45047507312923984,1.0871128300985258
2019-06-19,SPY,1.3506638032628782,0.9374671977179976,0.8604972050899985,1.0100092882852274,1.0520254560903104,0.5173796378946269,1.1059015133456689,0.977217091005174,0.16324465731597312,0.45047507312923984,1.0871128300985258
2019-06-20,SPY,1.3506638032628782,0.9374671977179976,0.8604972050899985,1.0100092882852274,1.0520254560903104,0.5173796378946269,1.1059015133456689,0.977217091005174,0.16324465731597312,0.45047507312923984,1.0871128300985258
2019-06-21,SPY,1.3566539037846956,0.937395292319105,0.8542956218135296,1.0176921419095897,1.0625413891563535,0.5207447679466963,1.0999640279105216,0.9787099331902666,0.16355936134495605,0.44974468114656707,1.0739887294141717
2019-06-24,SPY,1.3566539037846956,0.937395292319105,0.8542956218135296,1.0176921419095897,1.0625413891563535,0.5207447679466963,1.0999640279105216,0.9787099331902666,0.16355936134495605,0.44974468114656707,1.0739887294141717
2019-06-25,SPY,1.3566539037846956,0.937395292319105,0.8542956218135296,1.0176921419095897,1.0625413891563535,0.5207447679466963,1.0999640279105216,0.9787099331902666,0.16355936134495605,0.44974468114656707,1.0739887294141717
2019-06-26,SPY,1.3566539037846956,0.937395292319105,0.8542956218135296,1.0176921419095897,1.0625413891563535,0.5207447679466963,1.0999640279105216,0.9787099331902666,0.16355936134495605,0.44974468114656707,1.0739887294141717
2019-06-27,SPY,1.3566539037846956,0.937395292319105,0.8542956218135296,1.0176921419095897,1.0625413891563535,0.5207447679466963,1.0999640279105216,0.9787099331902666,0.16355936134495605,0.44974468114656707,1.0739887294141717
2019-06-28,SPY,1.3571850572178425,0.9368793790566605,0.8528760344001608,1.0159426744674218,1.060660100011901,0.5149557367158569,1.0983905128754745,0.9739450811524346,0.17182807769184097,0.4641684688311896,1.082140993184649
2019-07-01,SPY,1.3571850572178425,0.9368793790566605,0.8528760344001608,1.0159426744674218,1.060660100011901,0.5149557367158569,1.0983905128754745,0.9739450811524346,0.17182807769184097,0.4641684688311896,1.082140993184649
